Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
2685174237,"Sep 6, 2019, 4:00:11 PM",Alba Fucens,Ride,Con Mauto,4255,20.17,,,false,,,activities/2685174237.gpx,0.0,,4255.0,3551.0,20171.400390625,13.600000381469727,,316.2542419433594,,703.7999877929688,975.2000122070312,11.0,0.0009915027767419815,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2690174001,"Sep 8, 2019, 6:03:06 AM",Sora Balsorano,Ride,,18818,115.10,,,false,,,activities/2690174001.gpx,0.0,,18818.0,16853.0,115103.3984375,14.600000381469727,,1150.1279296875,,286.8999938964844,903.2000122070312,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/5ba79ae6-5e25-44f8-93d8-d12941d84288.jpg|media/37d60c9e-b734-419c-b0f8-603da57a4404.jpg|media/90819d2c-8897-49ab-9321-04d981a4a4e2.jpg|media/f33c1b9d-1564-4a53-b1f3-95ed0a618470.jpg
2706998409,"Sep 14, 2019, 9:11:15 AM",Spiaggia di Pineto,Walk,,4664,4.93,,,false,,,activities/2706998409.gpx,,,4664.0,4216.0,4933.2001953125,5.199999809265137,,8.249107360839844,,3.200000047683716,10.100000381469727,14.100000381469727,0.02837914600968361,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2710405548,"Sep 15, 2019, 7:36:08 AM",Collelongo Valico S'elia,Ride,,13062,71.19,,,false,,,activities/2710405548.gpx,0.0,,13062.0,13062.0,71192.703125,11.800000190734863,,1092.8497314453125,,662.7999877929688,1535.5999755859375,32.099998474121094,0.00014046384603716433,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/a65519d0-896f-4267-98f7-366fbed7f253.jpg|media/9dc95fcf-70ad-4336-bf8f-1cab55a64612.jpg|media/a1ed009f-70ac-4662-9a33-d5acb690b4be.jpg|media/83e46245-edab-4d54-b53e-390b349b34e9.jpg
2717088729,"Sep 17, 2019, 4:53:20 PM","All along the rotsee, Luzern",Run,"",2048,5.20,,,false,,,activities/2717088729.gpx,0.0,,2048.0,1986.0,5208.7001953125,4.599999904632568,,55.320777893066406,,417.3999938964844,440.29998779296875,19.899999618530273,0.1420699954032898,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/09758500-6b42-4768-aa44-831469260b3b.jpg|media/82373329-b623-46f8-a6d0-1ee2aa7f0d7a.jpg
2722848603,"Sep 19, 2019, 4:39:44 PM","All around the rotsee, Ebikon",Run,"",2743,6.61,,,false,,,activities/2722848603.gpx,0.0,,2743.0,2673.0,6614.2998046875,4.300000190734863,,94.0336685180664,,417.20001220703125,465.20001220703125,22.5,-0.10885505378246307,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/3749f8f0-6520-4e5e-bde9-f1684baccaf0.jpg|media/a5b19fd7-dcde-46cf-bb58-1e82210634e2.jpg|media/3c0d9bd4-a6e0-43df-a1b3-869b25182183.jpg
2731222076,"Sep 22, 2019, 9:24:38 AM",Francavilla,Walk,,14596,7.88,,,false,,,activities/2731222076.gpx,,,14596.0,6139.0,7886.60009765625,3.200000047683716,,35.91238021850586,,-0.800000011920929,8.800000190734863,27.700000762939453,0.019019603729248047,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2736626621,"Sep 24, 2019, 5:11:47 PM",Evening ride in Ivrea,Run,,2099,6.19,,,false,,,activities/2736626621.gpx,0.0,,2099.0,2019.0,6190.5,5.400000095367432,,29.760513305664062,,234.8000030517578,252.6999969482422,8.0,-0.04199983924627304,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2784967831,"Oct 13, 2019, 7:11:56 AM",Canistro superiore Ci vitella capistrello corcumello villa,Ride,,11915,68.56,,,false,,,activities/2784967831.gpx,0.0,,11915.0,11915.0,68567.1015625,13.800000190734863,,939.4505615234375,,521.7000122070312,903.0999755859375,24.399999618530273,-0.00014584253949578851,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/fb3dbf92-c279-454f-8413-acfeb72accb3.jpg|media/968ebb98-c847-4a5b-a93e-282480346886.jpg
2802792522,"Oct 20, 2019, 6:32:32 AM",Tagliacozzo Rocca cerro Colli Monte Bove Carsoli Tagliacozzo Magliano Antrosano,Ride,,14073,88.15,,,false,,,activities/2802792522.gpx,0.0,,14073.0,14073.0,88151.203125,15.399999618530273,,1216.5054931640625,,602.0,1196.699951171875,19.799999237060547,-0.0006806487217545509,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2854614086,"Nov 10, 2019, 8:39:25 AM","Variazioni sul tema ""del Tommaseo"". Adagio con sofferenza",Ride,,11463,61.89,,,false,,,activities/2854614086.gpx,0.0,,11463.0,10206.0,61891.1015625,14.600000381469727,,1009.1334838867188,,691.2000122070312,974.7000122070312,16.299999237060547,-0.0006462964811362326,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2919320137,"Dec 8, 2019, 10:27:18 AM",Giro del 40,Ride,,5053,39.16,,,false,,,activities/2919320137.gpx,0.0,,5053.0,5041.0,39167.0,13.600000381469727,7.769688606262207,379.4036560058594,,691.0999755859375,903.0999755859375,15.600000381469727,0.00025531696155667305,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2944400860,"Dec 20, 2019, 6:41:32 AM",Adelante adelante,Run,Malaga 20 dicembre 2019,2333,6.25,,,false,,,activities/2944400860.gpx,0.0,,2333.0,2265.0,6251.39990234375,12.600000381469727,2.759999990463257,,,7.300000190734863,22.5,13.300000190734863,-0.04798924922943115,,,,,,,,,0.0,,,,,,,,,5.0,,,,,0.0,40.0,0.0,,1.0,6331.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/f3c7b98f-b163-48ff-af86-b07c738dc2df.jpg|media/645364db-f597-443b-a2ed-6f6cf99b6389.jpg|media/aaf0954e-b2de-4736-9ede-6e00c3ff85a0.jpg|media/53475805-b013-4711-9dee-85b7ae08fb23.jpg|media/6c9fda06-2355-4c54-9156-d41305ad1106.jpg|media/e39d0609-2986-436e-b9f2-ff0ec53d9069.jpg|media/5fffff05-db97-46d7-9da7-d7f287c97ffd.jpg
2953101455,"Dec 24, 2019, 8:55:37 AM",Capistrello Petrella Tagliacozzo,Ride,"",9041,54.57,,,false,,,activities/2953101455.gpx,0.0,,9041.0,8250.0,54570.19921875,14.600000381469727,6.614569664001465,,,691.0999755859375,1094.0,20.700000762939453,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/044559e5-4b65-4881-ace6-be38eacfce36.jpg
2959724373,"Dec 27, 2019, 7:16:58 AM",Tagliacozzo Carsoli,Ride,,18689,74.83,,,false,,,activities/2959724373.gpx,0.0,,18689.0,11240.0,74829.8984375,15.300000190734863,6.657464504241943,,,583.7000122070312,977.5999755859375,16.799999237060547,-0.001336364191956818,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2972654245,"Jan 1, 2020, 8:41:57 AM",Magliano panoramica cappelle panoramica pietraquaria cese,Ride,"",13968,71.02,,,false,,,activities/2972654245.gpx,0.0,,13968.0,12152.0,71022.6015625,13.300000190734863,5.84451961517334,902.5686645507812,,698.5999755859375,949.5999755859375,18.200000762939453,-0.0011264020577073097,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2983967746,"Jan 5, 2020, 9:19:09 AM",SCURCOLA S. Donato Scanzano S. Marie Tagliacozzo,Ride,,10060,59.07,,,false,,,activities/2983967746.gpx,0.0,,10060.0,9270.0,59071.30078125,12.899999618530273,6.372308731079102,678.7865600585938,,695.4000244140625,959.2999877929688,13.5,-0.0006771477637812495,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3004359886,"Jan 12, 2020, 8:25:32 AM",Poggiofilippo,Ride,Con Mauro,13253,53.25,,,false,,,activities/3004359886.gpx,0.0,,13253.0,10538.0,53256.8984375,13.600000381469727,5.05379581451416,610.183349609375,,696.4000244140625,1030.699951171875,23.600000381469727,-0.0013143836986273527,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3084936631,"Feb 9, 2020, 7:42:34 AM",Salviano Capistrello Tagliacozzo Cappadocia Capistrello Salviano,Ride,,12104,73.77,,,false,,,activities/3084936631.gpx,0.0,,12104.0,11195.0,73769.6015625,12.899999618530273,6.589513301849365,1053.707763671875,1061.010009765625,689.5999755859375,1116.800048828125,48.0,-0.009895674884319305,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3104330199,"Feb 16, 2020, 8:24:18 AM",Monte salviano e ritorno,Walk,"",9607,11.18,,,false,,,activities/3104330199.gpx,0.0,,9607.0,8420.0,11188.2998046875,6.300000190734863,1.3287767171859741,193.18020629882812,247.5800018310547,704.0,949.5,32.599998474121094,-0.48622220754623413,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3116180341,"Feb 20, 2020, 7:48:10 AM",Rendinara e ritorno per Cese,Ride,"",16306,84.29,,,false,,,activities/3116180341.gpx,0.0,,16306.0,16306.0,84290.6015625,14.199999809265137,5.169299602508545,1307.120849609375,1307.719970703125,403.8999938964844,903.0999755859375,24.799999237060547,-0.0007118231733329594,,,,,,,,,,,,,,,,,,10.0,,,,,0.0,996.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/caa864c8-e680-4d4a-8863-e7fa12ce4c81.jpg|media/634ac8c1-6807-47bb-a7f2-0c544b4dbd32.jpg|media/85270989-e316-40bc-9fc2-132128dc5352.jpg|media/f1a2b01d-6866-43d7-ad40-06b0bd729636.jpg|media/b862768e-1c77-44b9-9d9e-9357f6e0fa56.jpg|media/1ba31c36-0590-4378-b839-9904082d8a90.jpg|media/fcf0d7cf-94e0-4581-957b-0af9ef570299.jpg|media/a6d70670-69eb-4e38-9a14-7532f0216b91.jpg
3124466585,"Feb 23, 2020, 7:56:56 AM",Monte Salviano e ritorno,Walk,"",10627,12.34,,,false,,,activities/3124466585.gpx,0.0,,10627.0,9076.0,12340.0,5.599999904632568,1.35962975025177,245.33425903320312,245.33399963378906,704.0,949.5,46.400001525878906,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3144233589,"Mar 1, 2020, 9:25:00 AM",Salviano e ritorno,Walk,,5198,6.50,,,false,,,activities/3144233589.gpx,,,5198.0,4722.0,6499.10009765625,4.699999809265137,1.3763447999954224,10.984127044677734,253.18409729003906,704.0,948.0,20.299999237060547,-3.7266697883605957,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3374540119,"Apr 29, 2020, 4:09:50 PM",Monte Zoncolan,Virtual Ride,,4726,10.80,,,false,,,activities/3605800895.fit.gz,0.0,,4726.0,4344.0,10808.599609375,9.600000381469727,2.2760000228881836,1210.0,0.0,466.20001220703125,1676.800048828125,20.600000381469727,11.200340270996094,,,161.0,64.75729370117188,,,,217.42910766601562,938.0,,,,938.0,,,,,,,,244.0,4727.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ffd5c963-d857-4f02-b8a4-2cd44ab9bcf5.jpg
3375857813,"Apr 30, 2020, 3:29:14 PM",Passo Pordoi,Virtual Ride,,3330,12.62,,,false,,,activities/3607185003.fit.gz,0.0,,3330.0,3330.0,12625.5,12.800000190734863,3.7790000438690186,766.0,27.0,1447.0,2213.800048828125,11.699999809265137,5.859570026397705,,,87.0,66.51217651367188,,,,198.0,657.0,,,,657.0,,,,,,,,202.0,3331.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/427714ef-86d6-433e-9a18-31a8ae8da469.jpg
3378730530,"May 1, 2020, 7:58:32 AM",Prata (to Sassofortino),Virtual Ride,,5460,38.65,,,false,,,activities/3610201025.fit.gz,0.0,,5460.0,5460.0,38656.19921875,16.799999237060547,7.068999767303467,773.0,250.0,64.4000015258789,590.2000122070312,19.399999618530273,1.3524351119995117,,,106.0,69.89906311035156,,,,233.92764282226562,1277.0,,,,1277.0,,,,,,,,255.0,5461.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/72cff72f-b646-4060-b1eb-c21604cc3718.jpg
3383683109,"May 2, 2020, 8:08:49 AM",Canyonville,Virtual Ride,,2730,25.85,,,false,,,activities/3615416257.fit.gz,0.0,,2730.0,2730.0,25851.099609375,15.399999618530273,9.456999778747559,126.0,92.0,189.8000030517578,256.20001220703125,5.699999809265137,0.1299751251935959,,,80.0,63.91844940185547,,,,253.4567108154297,691.0,,,,691.0,,,,,,,,269.0,2731.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/3daa484e-98a1-42b2-b010-3053aa6f0c6e.jpg
3389454638,"May 3, 2020, 7:58:24 AM",Tour de Suisse | 6 | FIESCH – DISENTIS-SEDRUN | Pt 1,Virtual Ride,,3520,20.45,,,false,,,activities/3621491042.fit.gz,0.0,,3520.0,3221.0,20449.80078125,17.399999618530273,5.796999931335449,413.0,131.0,1074.0,1382.0,13.300000190734863,1.3760526180267334,,,93.0,66.81330108642578,,,,196.1937255859375,631.0,,,,631.0,,,,,,,,210.0,3521.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/e4818fdb-215a-46e9-957f-375eb98df1f2.jpg
3397970932,"May 4, 2020, 5:18:15 PM",Tour de Suisse | 7 | DISENTIS-SEDRUN – ANDERMATT | Pt Oberalpass,Virtual Ride,,3276,23.07,,,false,,,activities/3630479365.fit.gz,0.0,,3276.0,3111.0,23072.900390625,20.0,7.0329999923706055,638.0,615.0,1406.4000244140625,2029.800048828125,14.300000190734863,0.09968404471874237,,,88.0,67.65943908691406,,,,281.4930725097656,873.0,,,,873.0,,,,,,,,299.0,3277.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/993056f4-017b-45d8-a315-65e9c76b33d1.jpg
3403284910,"May 5, 2020, 5:20:59 PM",Passo Giau,Virtual Ride,,2130,7.43,,,false,,,activities/3636044763.fit.gz,0.0,,2130.0,2130.0,7429.89990234375,17.700000762939453,3.4760000705718994,463.0,27.0,1523.4000244140625,1983.0,17.100000381469727,5.868181228637695,,,,,,,,189.79830932617188,403.0,,,,403.0,,,,,,,,200.0,2131.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/54c370eb-2129-432a-94e9-10bb2aad5d16.jpg
3408458012,"May 6, 2020, 2:14:17 PM",Passo Gavia,Virtual Ride,,7367,24.29,,,false,,,activities/3641125001.fit.gz,0.0,,7367.0,6987.0,24295.599609375,13.199999809265137,3.2880001068115234,1347.0,16.0,1187.5999755859375,2518.60009765625,16.700000762939453,5.478358268737793,,,84.0,60.53444290161133,,,,175.17742919921875,1224.0,,,,1224.0,,,,,,,,191.0,7368.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/5a289bde-7e0d-4c58-bd24-9e3b2b0ddc4c.jpg
3422825289,"May 9, 2020, 6:48:40 AM",Tenerife Los Cristianos - Parador Teide,Virtual Ride,,9318,43.83,,,false,,,activities/3656332593.fit.gz,0.0,,9318.0,9236.0,43837.6015625,19.200000762939453,4.692999839782715,2275.0,208.0,66.5999984741211,2191.39990234375,13.399999618530273,4.71513032913208,,,85.0,60.54987335205078,,,,234.09268188476562,2162.0,,,,2162.0,,,,,,,,253.0,9319.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/db685816-cb27-45df-ae7b-eccd74aefc25.jpg
3428572842,"May 10, 2020, 8:19:02 AM",Beatenberg - Tschingel,Virtual Ride,,4357,21.75,,,false,,,activities/3662394377.fit.gz,0.0,,4357.0,4357.0,21756.900390625,20.0,4.980999946594238,752.0,488.0,646.2000122070312,1220.5999755859375,19.799999237060547,1.2143274545669556,,,81.0,61.22010040283203,,,,181.77267456054688,791.0,,,,791.0,,,,,,,,196.0,4358.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/b968c78b-2cfa-4ad1-b1e0-d761130c8d5b.jpg
3435575562,"May 11, 2020, 5:08:55 PM",Passo Giau,Virtual Ride,,3271,9.63,,,false,,,activities/3669785782.fit.gz,0.0,,3271.0,3228.0,9632.599609375,16.200000762939453,2.934000015258789,644.0,27.0,1523.4000244140625,2164.0,17.5,6.405332088470459,,,88.0,53.8149528503418,,,,166.4992218017578,537.0,,,,537.0,,,,,,,,173.0,3272.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/2ae14bad-8430-4646-9c69-2be395e563a5.jpg
3451055722,"May 14, 2020, 5:07:22 PM",Passo Giau,Virtual Ride,,2617,10.18,,,false,,,activities/3685999724.fit.gz,0.0,,2617.0,2582.0,10180.900390625,19.0,3.881999969482422,688.0,28.0,1523.5999755859375,2208.0,17.100000381469727,6.480762958526611,,,100.0,64.19976806640625,,,,238.16427612304688,614.0,,,,614.0,,,,,,,,264.0,2618.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/2ff42eb5-ea62-47d1-b467-1dbbcf31fa3b.jpg
3455675259,"May 15, 2020, 4:04:09 PM",Cape Naturaliste,Virtual Ride,,2724,26.27,,,false,,,activities/3690858818.fit.gz,0.0,,2724.0,2724.0,26270.5,19.100000381469727,9.633999824523926,386.0,394.0,-30.0,71.5999984741211,17.600000381469727,-0.030452407896518707,,,101.0,73.96891021728516,,,,322.2154846191406,877.0,,,,877.0,,,,,,,,345.0,2725.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/9500c74c-34b9-43d3-8ab8-489a08a77679.jpg
3459360612,"May 16, 2020, 8:59:45 AM",Gran Fondo Gdynia,Virtual Ride,,8979,89.82,,,false,,,activities/3694737939.fit.gz,0.0,,8979.0,8979.0,89821.8984375,19.799999237060547,9.991999626159668,890.0,892.0,-7.0,198.0,27.5,-0.0031172798480838537,,,101.0,69.49569702148438,,,,308.956787109375,2774.0,,,,2774.0,,,,,,,,330.0,8980.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3472529454,"May 18, 2020, 4:23:20 PM",Fred Whitton Sunny 2015 - Pt8,Virtual Ride,,3702,20.65,,,false,,,activities/3708663080.fit.gz,0.0,,3702.0,3702.0,20655.5,20.0,5.566999912261963,607.0,325.0,19.799999237060547,378.20001220703125,32.099998474121094,1.3662220239639282,,,113.0,61.80815887451172,,,,221.27613830566406,819.0,,,,819.0,,,,,,,,294.0,3703.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/f68ebbc2-002d-4a6d-bf49-8279b0611bb6.jpg
3478255267,"May 19, 2020, 5:03:39 PM",Alongside The Rivers,Virtual Ride,,3481,28.52,,,false,,,activities/3714601209.fit.gz,0.0,,3481.0,3481.0,28520.0,17.600000381469727,8.178999900817871,599.0,317.0,545.0,881.0,12.399999618530273,0.9887797832489014,,,97.0,66.60017395019531,,,,290.392333984375,1007.0,,,,1007.0,,,,,,,,314.0,3482.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ece39638-65bb-46a3-b2fc-ac1a6605cf83.jpg
3483389041,"May 20, 2020, 4:17:10 PM",Uettligen - Muntelier,Virtual Ride,,2381,24.47,,,false,,,activities/3720006954.fit.gz,0.0,,2381.0,2381.0,24472.400390625,20.0,10.267000198364258,337.0,528.0,461.79998779296875,683.7999877929688,11.899999618530273,-0.782105565071106,,,110.0,70.95207977294922,,,,359.55047607421875,855.0,,,,855.0,,,,,,,,392.0,2382.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/28249c09-6d86-4431-b8a7-1b1d439f8ad9.jpg
3484091510,"May 20, 2020, 5:17:35 PM",Innertkirchen - Rosenlaui,Virtual Ride,,4275,13.25,,,false,,,activities/3720739313.fit.gz,0.0,,4275.0,4275.0,13255.0,14.100000381469727,3.0889999866485596,805.0,14.0,667.0,1464.5999755859375,20.0,5.972085952758789,,,80.0,64.71487426757812,,,,166.12242126464844,710.0,,,,710.0,,,,,,,,182.0,4276.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/f8e2adde-369f-4482-9d82-d89c28f4c552.jpg
3498626055,"May 22, 2020, 6:55:00 PM",Alongside The rivers,Virtual Ride,,6389,59.53,159.0,111,false,,,activities/3736103348.fit.gz,,,6389.0,6389.0,59534.19921875,13.600000381469727,9.31823444366455,125.0,126.0,623.2000122070312,634.2000122070312,2.5,-0.017133008688688278,,,86.0,65.99736022949219,,143.83816528320312,,,,,18.0,111.0,0.0,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3498680108,"May 23, 2020, 1:57:00 PM",Camperio - Sedrun,Virtual Ride,,8209,69.24,158.0,109,false,,,activities/3736160420.fit.gz,,,8209.0,8209.0,69240.5,15.699999809265137,8.43470573425293,248.0,296.0,601.5999755859375,649.5999755859375,42.0,0.013287021778523922,,,101.0,65.84870147705078,,134.42112731933594,,,,,33.0,109.0,0.0,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3532095606,"May 27, 2020, 7:53:11 PM",Road cycling 1h 4m,Virtual Ride,,3849,36.45,156.0,45,false,,,activities/3771419204.fit.gz,,,3849.0,3849.0,36452.1015625,14.699999809265137,9.470538139343262,86.0,91.0,611.7999877929688,619.2000122070312,11.199999809265137,-0.012619300745427608,,,81.0,66.39302062988281,,116.06962585449219,,,,,15.0,45.0,0.0,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3532098385,"May 29, 2020, 7:01:04 PM",Road cycling 1h 20m,Virtual Ride,,4840,40.87,153.0,30,false,,,activities/3771422035.fit.gz,,,4840.0,4840.0,40872.3984375,17.399999618530273,8.444710731506348,112.0,108.0,674.4000244140625,686.4000244140625,34.900001525878906,0.009786555543541908,,,91.0,59.86998748779297,,113.92314147949219,,,,,12.0,30.0,0.0,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3540614516,"May 31, 2020, 7:10:04 AM",Santa Maria in Valle,Ride,,12302,35.30,,,false,,,activities/3540614516.gpx,,,12302.0,8065.0,35302.30078125,13.699999809265137,4.377222537994385,794.8247680664062,795.0250244140625,691.5999755859375,1034.699951171875,23.700000762939453,-0.000566535338293761,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1590908416.0,1.0,11.670000076293945,11.670000076293945,9.029999732971191,0.8399999737739563,1016.0,0.8399999737739563,1.2400000095367432,71.0,0.00860000029206276,1590896128.0,1590950144.0,0.3100000023841858,,,0.019999999552965164,5.0,0.009999999776482582,16093.0,3.0,351.8999938964844,,,,,,,,,,,,,,,,,,""
3548261242,"Jun 1, 2020, 4:39:24 PM",Road cycling 2h 23m,Virtual Ride,,8620,89.64,170.0,208,false,,,activities/3788693700.fit.gz,,,8620.0,8620.0,89645.0,15.899999618530273,10.399651527404785,153.0,150.0,700.2000122070312,704.2000122070312,3.200000047683716,0.003346533514559269,,,97.0,69.04736328125,,146.85069274902344,,,,,21.0,208.0,0.0,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
